duration,width,frames,i_size,p_size,b_size,size,o_bitrate,o_framerate,o_width,o_height,umem,utime
34.168,480,1021,238485,559745,0,798230,56000,12,1280,720,165700,3.22
292.092,480,8755,2375028,15155062,0,17530090,3000000,12,480,360,219480,3.968
274.541,480,8228,802625,3994697,0,4797322,56000,12,480,360,216820,0.772
476.957,1280,14305,3487520,79210885,0,82698405,242000,29.97,1280,720,321792,28.398
860.056,1280,25773,12989828,276022270,0,289012098,109000,25,480,360,257884,5.424
107.443,480,3220,671936,3625932,0,4297868,5000000,15,320,240,216820,2.868
63.667,640,956,1259657,6480438,0,7740095,109000,25,640,480,219656,3.452
67.583336,176,792,47585,385164,0,432749,5000000,24,480,360,219480,2.272
304.927,320,7623,833754,4286526,0,5120280,242000,12,480,360,216820,0.792
311.1,176,3733,127552,2066350,0,2193902,242000,24,176,144,221160,0.672
157.80167,1280,3945,5611970,51306874,0,56918844,3000000,24,480,360,216064,21.105
43.827,320,1104,137210,1354404,0,1491614,820000,24,1280,720,296968,48.435
177.33333,176,2128,100969,1089548,0,1190517,242000,29.97,480,360,163632,7.708
473,320,11826,1419320,8047423,0,9697521,242000,24,1280,720,220900,2.648
157.891,480,4733,1776729,6254165,0,8030894,5000000,15,640,480,219464,17.097
127.221664,1920,3050,3818903,45174992,0,48993895,56000,12,320,240,217544,10.185
282.56,640,7065,4966509,14806840,0,19773349,3000000,25,480,360,221152,1.508
43.827,320,1104,137210,1354404,0,1491614,109000,12,1280,720,295400,16.673
750.433,1280,10112,3852576,70635013,0,74487589,5000000,25,1280,720,165700,13.397
34.168,480,1021,238485,559745,0,798230,242000,25,1920,1080,165700,5.268
69.93833,176,839,47521,448322,0,495843,242000,25,320,240,221152,1.712
157.891,480,4733,1776729,6254165,0,8030894,539000,25,320,240,219464,3.416
95.462,640,2862,886496,8770159,0,9656655,109000,29.97,176,144,221160,3.512
107.443,480,3220,671936,3625932,0,4297868,3000000,15,1280,720,216820,16.029
80.536,480,2417,618732,6327913,0,6946645,5000000,29.97,640,480,219480,9.105
339.667,640,10191,10121223,820261,0,10941484,3000000,25,640,480,219480,1.444
426.945,1280,12795,11297544,45523691,0,56821235,539000,24,176,144,219480,5.96
127.221664,1920,3050,3818903,45174992,0,48993895,539000,15,1280,720,217544,7.984
290.01666,176,3478,119325,1794184,0,1913509,242000,24,320,240,139596,4.26
239.14166,480,5978,1406751,13545526,0,14952277,820000,12,1280,720,102692,12.905
385.052,1280,9232,16244376,5023129,0,21267505,242000,15,1280,720,219480,4.924
750.433,1280,10112,3852576,70635013,0,74487589,56000,29.97,480,360,165700,5.468
326.583,640,8163,1868804,41239444,0,43108248,56000,24,176,144,213080,1.192
906.5983,176,10879,597549,5760936,0,6358485,539000,15,480,360,165668,3.904
292.092,480,8755,2375028,15155062,0,17530090,539000,25,176,144,219480,1.264
339.667,640,10191,10121223,820261,0,10941484,109000,12,480,360,219480,2.996
426.945,1280,12795,11297544,45523691,0,56821235,5000000,29.97,480,360,219480,24.494
98.683334,176,1184,48267,636993,0,685260,5000000,29.97,320,240,217880,1.28
270.655,640,8117,1912240,20178890,0,22091130,56000,15,480,360,219480,6.352
256.20834,176,3074,302900,1540700,0,1843600,109000,15,1920,1080,664156,23.505
131.76,640,3294,945865,778937,0,1724802,820000,12,480,360,221152,2.552
274.541,480,8228,802625,3994697,0,4797322,56000,12,640,480,216064,2.232
107.443,480,3220,671936,3625932,0,4297868,109000,29.97,480,360,216820,6.824
326.583,640,8163,1868804,41239444,0,43108248,539000,29.97,1280,720,212772,21.165
452.689,320,2579,207037,3566163,0,3773200,820000,24,640,480,253996,20.605
304.927,320,7623,833754,4286526,0,5120280,242000,24,176,144,216820,2.444
110.966995,480,3330,529627,4978664,0,5508291,5000000,25,320,240,216820,16.053
384.451,640,11523,2839955,28225248,0,31065203,5000000,15,1920,1080,217568,10.269
448.575,1280,13441,9132637,105950761,0,115083398,820000,29.97,640,480,217080,6.172
43.827,320,1104,137210,1354404,0,1491614,820000,29.97,1280,720,296940,51.407
80.536,480,2417,618732,6327913,0,6946645,56000,15,1280,720,219480,3.148
326.58832,1920,7830,16603953,228322925,0,244926878,242000,24,320,240,218932,8.809
222.53334,480,6676,2821722,11099102,0,13920824,820000,29.97,176,144,217336,1.7
163.897,320,4913,824159,4646573,0,5470732,539000,29.97,480,360,219656,10.961
254.922,480,7636,918325,7387906,0,8306231,539000,15,1920,1080,221160,21.885
1768.9417,176,21227,1382103,11034284,0,12416387,3000000,25,1280,720,236584,1.904
448.575,1280,13441,9132637,105950761,0,115083398,5000000,15,1280,720,217080,6.944
225.08,480,5628,1873408,13275961,0,15149369,242000,29.97,1920,1080,216820,5.012
286.995,480,6882,2285153,15944803,0,18229956,820000,25,320,240,216820,5.016
131.76,640,3294,945865,778937,0,1724802,539000,29.97,320,240,221152,2.264
203.198,320,6078,853613,5225468,0,6079081,242000,25,320,240,221160,1.792
143.03334,176,1716,56405,856907,0,913312,242000,15,480,360,219480,4.08
127.221664,1920,3050,3818903,45174992,0,48993895,56000,12,640,480,217544,13.777
452.689,320,2579,207037,3566163,0,3773200,242000,24,480,360,248092,5.092
1140.349,1280,34208,20478926,320859863,0,341338789,242000,29.97,1920,1080,219480,10.681
222.53334,480,6676,2821722,11099102,0,13920824,3000000,25,320,240,217348,3.42
458.625,640,13746,5308581,24350943,0,29659524,820000,29.97,176,144,216820,3
750.433,1280,10112,3852576,70635013,0,74487589,539000,29.97,176,144,170604,3.328
107.443,480,3220,671936,3625932,0,4297868,109000,29.97,640,480,216820,5.06
131.76,640,3294,945865,778937,0,1724802,539000,29.97,1920,1080,221152,4.74
42.2,480,1056,216154,1306770,0,1522924,539000,12,1280,720,329476,17.445
304.927,320,7623,833754,4286526,0,5120280,820000,25,640,480,216820,8.041
274.541,480,8228,802625,3994697,0,4797322,56000,29.97,320,240,216820,0.944
143.03334,176,1716,56405,856907,0,913312,820000,15,176,144,219656,2.812
645.84,320,16146,1081321,6660941,0,7742262,56000,24,320,240,219200,3.304
385.052,1280,9232,16244376,5023129,0,21267505,56000,12,640,480,219480,4.168
311.1,176,3733,127552,2066350,0,2193902,539000,25,640,480,221160,2.476
476.957,1280,14305,3487520,79210885,0,82698405,3000000,12,320,240,165696,3.328
43.827,320,1104,137210,1354404,0,1491614,820000,15,176,144,218932,2.116
203.198,320,6078,853613,5225468,0,6079081,3000000,12,480,360,221160,5.276
255.28,320,6382,611474,7374864,0,7986338,3000000,29.97,176,144,216820,0.448
239.14166,480,5978,1406751,13545526,0,14952277,56000,25,480,360,99464,5.336
368.32,640,9208,869558,470067,0,1339625,820000,24,1280,720,297304,11.257
110.966995,480,3330,529627,4978664,0,5508291,3000000,29.97,1280,720,216820,4.16
42.2,480,1056,216154,1306770,0,1522924,3000000,24,480,360,216820,0.944
217.518,480,6520,406683,1851539,0,2258222,539000,25,1920,1080,217080,28.122
311.1,176,3733,127552,2066350,0,2193902,109000,29.97,480,360,221160,0.448
110.966995,480,3330,529627,4978664,0,5508291,539000,12,640,480,216820,14.621
177.33333,176,2128,100969,1089548,0,1190517,56000,15,320,240,163024,1.68
157.891,480,4733,1776729,6254165,0,8030894,820000,29.97,1920,1080,219464,16.245
395.44,1280,9886,5073258,74605061,0,79678319,242000,12,320,240,221160,1.464
458.625,640,13746,5308581,24350943,0,29659524,3000000,25,320,240,216820,1.372
203.198,320,6078,853613,5225468,0,6079081,820000,24,1920,1080,221160,12.877
476.957,1280,14305,3487520,79210885,0,82698405,539000,12,1920,1080,165668,8.077
304.927,320,7623,833754,4286526,0,5120280,539000,12,1920,1080,654488,38.95
39.055,1920,1170,839251,28416939,0,29256190,109000,24,176,144,215848,9.693
176.901,480,4420,393395,202954,0,596349,820000,29.97,480,360,218932,2.716
106.765,1280,2669,4427240,6911026,0,11338266,56000,25,320,240,219480,2.592
339.667,640,10191,10121223,820261,0,10941484,56000,15,320,240,219480,1.192
368.32,640,9208,869558,470067,0,1339625,242000,15,1280,720,221152,3.712
222.53334,480,6676,2821722,11099102,0,13920824,5000000,25,176,144,217336,1.576
379.32,480,9484,3392479,5235193,0,8627672,539000,12,176,144,219464,1.548
286.995,480,6882,2285153,15944803,0,18229956,109000,25,320,240,216820,5.012
42.2,480,1056,216154,1306770,0,1522924,5000000,29.97,640,480,216820,5.392
163.897,320,4913,824159,4646573,0,5470732,539000,24,640,480,219656,1.228
250.017,320,7494,856855,3926589,0,4783444,3000000,29.97,320,240,218664,3.344
77.233,480,2318,182297,3510033,0,3692330,3000000,24,1280,720,219480,11.013
286.995,480,6882,2285153,15944803,0,18229956,242000,25,1280,720,321760,27.858
440.967,320,13230,2444863,13079542,0,15524405,56000,29.97,640,480,219656,6.476
750.433,1280,10112,3852576,70635013,0,74487589,3000000,12,640,480,173104,10.557
316.95166,176,3803,111850,2082902,0,2194752,5000000,24,640,480,165700,18.177
157.80167,1280,3945,5611970,51306874,0,56918844,109000,29.97,1920,1080,216056,8.157
490.6,480,12266,1448177,16976151,0,18424328,820000,29.97,176,144,219480,4.52
95.462,640,2862,886496,8770159,0,9656655,820000,24,1920,1080,221160,12.737
106.765,1280,2669,4427240,6911026,0,11338266,5000000,29.97,176,144,219480,2.464
1768.9417,176,21227,1382103,11034284,0,12416387,820000,12,320,240,233404,0.476
339.667,640,10191,10121223,820261,0,10941484,109000,25,480,360,219480,1.484
274.541,480,8228,802625,3994697,0,4797322,539000,25,480,360,216064,3.292
906.5983,176,10879,597549,5760936,0,6358485,5000000,29.97,640,480,165668,3.492
209.816,1280,6288,4410021,10102156,0,14512177,109000,24,480,360,31892,3.608
74.535,176,894,23996,491276,0,515272,539000,24,1280,720,219200,6.18
163.897,320,4913,824159,4646573,0,5470732,539000,25,640,480,219656,1.208
95.462,640,2862,886496,8770159,0,9656655,3000000,15,320,240,221160,4.076
203.198,320,6078,853613,5225468,0,6079081,820000,24,1280,720,221160,21.085
39.055,1920,1170,839251,28416939,0,29256190,56000,29.97,176,144,216020,12.413
250.017,320,7494,856855,3926589,0,4783444,3000000,15,480,360,218932,12.357
391.08,640,9778,9023743,2261252,0,11284995,109000,24,1280,720,323516,14.813
368.32,640,9208,869558,470067,0,1339625,5000000,12,480,360,221152,0.932
216.55,320,6491,1789334,6091735,0,7881069,56000,12,640,480,200948,1.024
69.93833,176,839,47521,448322,0,495843,820000,15,320,240,221152,0.972
59.883,1280,1793,481774,6965881,0,7447655,56000,12,176,144,155028,3.496
34.168,480,1021,238485,559745,0,798230,56000,15,480,360,165700,0.8
49.178333,176,344,33046,300986,0,334032,539000,25,640,480,221160,0.476
395.44,1280,9886,5073258,74605061,0,79678319,56000,25,320,240,221160,1.588
458.625,640,13746,5308581,24350943,0,29659524,56000,12,320,240,216820,2.484
106.765,1280,2669,4427240,6911026,0,11338266,109000,12,1280,720,219480,2.808
292.092,480,8755,2375028,15155062,0,17530090,3000000,15,1280,720,323764,63.32
255.28,320,6382,611474,7374864,0,7986338,820000,29.97,320,240,216820,2.228
254.922,480,7636,918325,7387906,0,8306231,56000,29.97,320,240,221160,2.924
42.2,480,1056,216154,1306770,0,1522924,56000,24,480,360,216820,2.772
52.68,480,1318,870136,1579497,0,2449633,539000,15,1280,720,140080,2.592
290.01666,176,3478,119325,1794184,0,1913509,56000,25,320,240,130780,1.784
217.518,480,6520,406683,1851539,0,2258222,539000,29.97,480,360,217080,8.313
339.667,640,10191,10121223,820261,0,10941484,3000000,12,1280,720,219480,2.452
37.011665,1280,1109,1899633,10866846,0,12766479,5000000,15,1280,720,219480,33.818
37.011665,1280,1109,1899633,10866846,0,12766479,3000000,15,640,480,219480,5.62
304.927,320,7623,833754,4286526,0,5120280,820000,12,640,480,216820,2.896
157.80167,1280,3945,5611970,51306874,0,56918844,820000,24,320,240,216064,3.684
33.09,320,456,101794,1052937,0,1154731,5000000,15,320,240,219480,2.06
86.486,640,2593,819680,3029350,0,3849030,242000,25,1280,720,219656,8.757
860.056,1280,25773,12989828,276022270,0,289012098,56000,25,176,144,261168,6.048
440.967,320,13230,2444863,13079542,0,15524405,5000000,29.97,1280,720,332904,55.879
157.891,480,4733,1776729,6254165,0,8030894,3000000,24,176,144,219464,3.512
63.667,640,956,1259657,6480438,0,7740095,109000,25,320,240,219656,5.032
217.518,480,6520,406683,1851539,0,2258222,539000,29.97,1280,720,217080,15.121
69.933,320,1050,349781,2035796,0,2385577,109000,29.97,1920,1080,607540,50.815
216.55,320,6491,1789334,6091735,0,7881069,820000,15,1280,720,196792,13.345
326.583,640,8163,1868804,41239444,0,43108248,3000000,12,640,480,212880,7.988
222.53334,480,6676,2821722,11099102,0,13920824,3000000,24,1920,1080,652028,98.702
384.451,640,11523,2839955,28225248,0,31065203,242000,15,320,240,217828,1.524
490.6,480,12266,1448177,16976151,0,18424328,539000,12,176,144,219480,1.324
282.56,640,7065,4966509,14806840,0,19773349,539000,25,640,480,221152,4.392
391.08,640,9778,9023743,2261252,0,11284995,820000,29.97,176,144,219480,1.776
106.765,1280,2669,4427240,6911026,0,11338266,3000000,12,1920,1080,691976,44.123
86.486,640,2593,819680,3029350,0,3849030,539000,25,1280,720,219656,7.892
64.933,320,975,318954,1603007,0,1921961,242000,29.97,1280,720,217080,10.233
33.09,320,456,101794,1052937,0,1154731,539000,15,320,240,219480,0.7
204.938,480,3280,1451634,6166260,0,7617894,539000,24,320,240,83372,2.264
426.945,1280,12795,11297544,45523691,0,56821235,5000000,12,1280,720,219480,16.689
490.6,480,12266,1448177,16976151,0,18424328,3000000,15,320,240,219480,2.808
33.09,320,456,101794,1052937,0,1154731,3000000,15,176,144,219480,2.064
110.966995,480,3330,529627,4978664,0,5508291,3000000,29.97,480,360,216820,1.488
131.76,640,3294,945865,778937,0,1724802,109000,12,640,480,221152,2.188
368.32,640,9208,869558,470067,0,1339625,56000,29.97,176,144,221152,1.208
34.168,480,1021,238485,559745,0,798230,5000000,29.97,480,360,165700,1.052
379.32,480,9484,3392479,5235193,0,8627672,539000,29.97,320,240,219464,2.992
204.938,480,3280,1451634,6166260,0,7617894,539000,25,176,144,92280,2.432
64.933,320,975,318954,1603007,0,1921961,56000,29.97,480,360,217080,3.244
581.233,480,17438,10151572,11352574,0,21504146,109000,29.97,176,144,218932,2.368
203.198,320,6078,853613,5225468,0,6079081,242000,12,320,240,221160,2.6
203.198,320,6078,853613,5225468,0,6079081,56000,15,640,480,221160,6.024
440.967,320,13230,2444863,13079542,0,15524405,242000,15,320,240,219656,0.656
581.233,480,17438,10151572,11352574,0,21504146,3000000,25,176,144,218932,1.004
176.901,480,4420,393395,202954,0,596349,5000000,29.97,480,360,218932,0.7
286.995,480,6882,2285153,15944803,0,18229956,3000000,15,640,480,216820,4.232
176.901,480,4420,393395,202954,0,596349,242000,29.97,640,480,218932,4.496
286.995,480,6882,2285153,15944803,0,18229956,242000,15,640,480,216820,7.284
256.20834,176,3074,302900,1540700,0,1843600,242000,29.97,1280,720,219480,1.248
1140.349,1280,34208,20478926,320859863,0,341338789,56000,29.97,480,360,219480,4.488
33.09,320,456,101794,1052937,0,1154731,3000000,29.97,320,240,219480,3.176
476.957,1280,14305,3487520,79210885,0,82698405,539000,24,1280,720,165668,6.284
326.58832,1920,7830,16603953,228322925,0,244926878,109000,29.97,640,480,218932,16.913
270.655,640,8117,1912240,20178890,0,22091130,5000000,12,1280,720,219480,5.788
74.535,176,894,23996,491276,0,515272,539000,24,176,144,219200,0.968
43.827,320,1104,137210,1354404,0,1491614,539000,12,1280,720,218932,13.933
255.28,320,6382,611474,7374864,0,7986338,5000000,29.97,1920,1080,216820,60.796
110.966995,480,3330,529627,4978664,0,5508291,820000,25,1280,720,319724,48.535
130.35667,176,1564,64483,825054,0,889537,5000000,25,1920,1080,102116,12.165
189.956,320,5694,580292,4911734,0,5492026,109000,24,320,240,218192,1.664
270.655,640,8117,1912240,20178890,0,22091130,539000,15,1280,720,317992,33.246
385.052,1280,9232,16244376,5023129,0,21267505,3000000,25,1280,720,308508,25.85
326.583,640,8163,1868804,41239444,0,43108248,3000000,29.97,480,360,213080,8.885
282.56,640,7065,4966509,14806840,0,19773349,3000000,15,480,360,221152,2.756
177.33333,176,2128,100969,1089548,0,1190517,109000,12,480,360,163632,0.504
64.933,320,975,318954,1603007,0,1921961,5000000,12,640,480,217080,7.796
63.667,640,956,1259657,6480438,0,7740095,539000,25,320,240,219656,7.084
286.995,480,6882,2285153,15944803,0,18229956,5000000,15,480,360,216820,3.968
49.178333,176,344,33046,300986,0,334032,3000000,24,640,480,221160,2.452
490.6,480,12266,1448177,16976151,0,18424328,3000000,24,480,360,219480,1.256
98.683334,176,1184,48267,636993,0,685260,56000,12,320,240,217880,0.344
282.56,640,7065,4966509,14806840,0,19773349,242000,15,640,480,221152,5.248
95.462,640,2862,886496,8770159,0,9656655,56000,15,1280,720,221160,2.948
86.486,640,2593,819680,3029350,0,3849030,820000,15,640,480,219656,4.252
452.689,320,2579,207037,3566163,0,3773200,5000000,15,176,144,250532,0.592
286.995,480,6882,2285153,15944803,0,18229956,5000000,24,320,240,216820,4.856
131.76,640,3294,945865,778937,0,1724802,3000000,15,1280,720,322328,18.033
69.93833,176,839,47521,448322,0,495843,109000,29.97,480,360,221152,0.46
49.178333,176,344,33046,300986,0,334032,539000,29.97,320,240,221160,0.912
203.198,320,6078,853613,5225468,0,6079081,3000000,12,176,144,221160,1.316
255.28,320,6382,611474,7374864,0,7986338,242000,25,640,480,216820,8.101
86.486,640,2593,819680,3029350,0,3849030,109000,29.97,480,360,219656,1.564
458.625,640,13746,5308581,24350943,0,29659524,56000,15,320,240,216820,2.708
106.765,1280,2669,4427240,6911026,0,11338266,5000000,29.97,176,144,219480,4.772
130.35667,176,1564,64483,825054,0,889537,820000,29.97,1280,720,45084,14.109
316.95166,176,3803,111850,2082902,0,2194752,242000,15,1920,1080,643664,38.934
64.933,320,975,318954,1603007,0,1921961,539000,25,1280,720,297196,33.842
157.891,480,4733,1776729,6254165,0,8030894,242000,15,320,240,219464,2.844
127.221664,1920,3050,3818903,45174992,0,48993895,56000,25,640,480,217348,8.737
163.897,320,4913,824159,4646573,0,5470732,3000000,29.97,320,240,219656,6.468
64.933,320,975,318954,1603007,0,1921961,539000,25,320,240,217080,3.044
391.08,640,9778,9023743,2261252,0,11284995,56000,25,480,360,219480,1.288
473,320,11826,1419320,8047423,0,9697521,3000000,24,320,240,220900,3.492
239.14166,480,5978,1406751,13545526,0,14952277,539000,29.97,480,360,96912,3.236
177.33333,176,2128,100969,1089548,0,1190517,3000000,15,320,240,163064,1.896
452.689,320,2579,207037,3566163,0,3773200,109000,12,1280,720,247064,3.904
69.933,320,1050,349781,2035796,0,2385577,56000,12,640,480,219656,0.688
395.44,1280,9886,5073258,74605061,0,79678319,56000,24,640,480,221160,7.152
86.486,640,2593,819680,3029350,0,3849030,820000,12,176,144,219656,1.932
34.168,480,1021,238485,559745,0,798230,109000,12,480,360,165700,3.384
282.56,640,7065,4966509,14806840,0,19773349,56000,12,320,240,220900,1.64
52.68,480,1318,870136,1579497,0,2449633,109000,25,320,240,139940,2.984
391.08,640,9778,9023743,2261252,0,11284995,3000000,29.97,320,240,219480,2.076
256.20834,176,3074,302900,1540700,0,1843600,242000,29.97,320,240,219480,4.096
37.011665,1280,1109,1899633,10866846,0,12766479,5000000,25,176,144,219480,5.36
255.28,320,6382,611474,7374864,0,7986338,242000,12,480,360,216820,0.616
250.017,320,7494,856855,3926589,0,4783444,539000,15,320,240,218900,0.7
440.967,320,13230,2444863,13079542,0,15524405,820000,15,640,480,219656,4.288
217.518,480,6520,406683,1851539,0,2258222,56000,25,480,360,217080,4.572
286.995,480,6882,2285153,15944803,0,18229956,5000000,24,480,360,216820,7.948
311.1,176,3733,127552,2066350,0,2193902,3000000,29.97,1280,720,311444,31.038
163.897,320,4913,824159,4646573,0,5470732,3000000,15,480,360,219656,11.097
304.927,320,7623,833754,4286526,0,5120280,56000,29.97,1920,1080,216820,30.078
52.68,480,1318,870136,1579497,0,2449633,242000,15,640,480,140080,1.464
86.486,640,2593,819680,3029350,0,3849030,56000,12,320,240,219656,1.888
189.956,320,5694,580292,4911734,0,5492026,539000,29.97,320,240,218192,1.948
368.32,640,9208,869558,470067,0,1339625,56000,12,480,360,221152,1.704
43.827,320,1104,137210,1354404,0,1491614,820000,29.97,1280,720,218932,12.333
63.667,640,956,1259657,6480438,0,7740095,242000,24,176,144,219656,2.368
143.03334,176,1716,56405,856907,0,913312,539000,24,480,360,219656,8.529
304.927,320,7623,833754,4286526,0,5120280,109000,29.97,320,240,216820,3.768
42.2,480,1056,216154,1306770,0,1522924,5000000,25,1280,720,216820,16.889
143.03334,176,1716,56405,856907,0,913312,539000,29.97,480,360,219480,2.48
69.93833,176,839,47521,448322,0,495843,820000,12,320,240,221152,1.72
80.536,480,2417,618732,6327913,0,6946645,242000,29.97,1920,1080,665900,64.44
106.765,1280,2669,4427240,6911026,0,11338266,242000,24,320,240,219480,3.268
43.827,320,1104,137210,1354404,0,1491614,3000000,25,1920,1080,218932,14.969
292.092,480,8755,2375028,15155062,0,17530090,820000,29.97,480,360,219480,1.528
225.08,480,5628,1873408,13275961,0,15149369,3000000,29.97,320,240,216820,3.16
157.891,480,4733,1776729,6254165,0,8030894,242000,24,1280,720,219464,7.928
448.575,1280,13441,9132637,105950761,0,115083398,242000,29.97,1920,1080,657152,60.3
222.53334,480,6676,2821722,11099102,0,13920824,3000000,29.97,640,480,217348,26.426
69.93833,176,839,47521,448322,0,495843,3000000,12,640,480,221152,0.696
143.03334,176,1716,56405,856907,0,913312,242000,24,176,144,219480,1.32
239.14166,480,5978,1406751,13545526,0,14952277,820000,12,480,360,120800,9.733
239.14166,480,5978,1406751,13545526,0,14952277,539000,29.97,320,240,101816,4.092
39.055,1920,1170,839251,28416939,0,29256190,539000,29.97,640,480,216020,9.557
74.535,176,894,23996,491276,0,515272,3000000,12,1920,1080,219200,6.624
458.625,640,13746,5308581,24350943,0,29659524,109000,15,1280,720,338552,13.421
368.32,640,9208,869558,470067,0,1339625,242000,12,1280,720,221152,1.776
282.56,640,7065,4966509,14806840,0,19773349,5000000,24,320,240,221152,5.536
42.2,480,1056,216154,1306770,0,1522924,109000,15,176,144,216820,1.628
33.09,320,456,101794,1052937,0,1154731,5000000,12,1280,720,315480,48.447
311.1,176,3733,127552,2066350,0,2193902,3000000,29.97,1280,720,221160,7.408
448.575,1280,13441,9132637,105950761,0,115083398,5000000,29.97,320,240,217080,5.192
34.168,480,1021,238485,559745,0,798230,820000,15,1920,1080,165700,7.636
157.891,480,4733,1776729,6254165,0,8030894,56000,24,320,240,219464,1.112
217.518,480,6520,406683,1851539,0,2258222,56000,24,176,144,217080,2.028
316.95166,176,3803,111850,2082902,0,2194752,242000,12,1280,720,316364,19.009
110.966995,480,3330,529627,4978664,0,5508291,3000000,24,176,144,216820,1.144
906.5983,176,10879,597549,5760936,0,6358485,539000,25,176,144,165668,2.228
80.536,480,2417,618732,6327913,0,6946645,539000,29.97,1920,1080,219480,8.757
95.462,640,2862,886496,8770159,0,9656655,3000000,24,176,144,221160,1.652
33.09,320,456,101794,1052937,0,1154731,109000,24,1920,1080,219480,3.836
290.01666,176,3478,119325,1794184,0,1913509,3000000,15,1920,1080,134460,29.058
270.655,640,8117,1912240,20178890,0,22091130,3000000,29.97,1920,1080,219480,7.964
42.2,480,1056,216154,1306770,0,1522924,5000000,29.97,320,240,216820,2.912
316.95166,176,3803,111850,2082902,0,2194752,242000,12,1280,720,165700,3.252
163.897,320,4913,824159,4646573,0,5470732,820000,29.97,480,360,219656,3.788
645.84,320,16146,1081321,6660941,0,7742262,109000,12,1280,720,218932,8.849
