0,1,0,0,0,0,0,0,0,0,0,1,273.46,0,0,90,5043
0,0,0,0,0,1,0,0,0,0,0,1,295.46,0,0,90,4393
0,1,0,0,0,0,0,0,0,0,0,1,281.35,0,0,90,4918
0,0,0,0,1,0,0,0,0,0,0,1,289.66,0.51,0,92,4861
1,0,0,0,0,0,0,0,0,0,0,1,278.24,0,0,1,1748
0,0,0,0,0,1,0,0,0,0,0,1,293.53,0,0,90,4323
1,0,0,0,0,0,0,0,0,0,0,1,265.99,0,0,1,4206
1,0,0,0,0,0,0,0,0,0,0,1,278.74,0,0,1,878
0,1,0,0,0,0,0,0,0,0,0,1,275.85,0,0,90,5004
1,0,0,0,0,0,0,0,0,0,0,1,283.22,0,0,1,2990
1,0,0,0,0,0,0,0,0,0,0,1,275.75,0,0,1,247
0,1,0,0,0,0,0,0,0,0,0,1,289.58,0,0,90,4767
1,0,0,0,0,0,0,0,0,0,0,1,295,0,0,1,4694
0,0,0,0,0,0,1,0,0,0,0,1,294.301,0,0,92,2984
0,1,0,0,0,0,0,0,0,0,0,1,276.03,0,0,40,1979
0,1,0,0,0,0,0,0,0,0,0,1,260.29,0,0,20,939
0,0,0,0,0,0,1,0,0,0,0,1,275.15,0,0,90,309
0,0,0,0,0,1,0,0,0,0,0,1,278.87,0,0,90,2835
1,0,0,0,0,0,0,0,0,0,0,1,249.15,0,0,1,457
0,1,0,0,0,0,0,0,0,0,0,1,296.79,0,0,75,3010
1,0,0,0,0,0,0,0,0,0,0,1,298.93,0,0,1,6431
0,0,0,0,0,0,1,0,0,0,0,1,284.95,0,0,90,2731
1,0,0,0,0,0,0,0,0,0,0,1,283.628,0,0,0,2671
0,0,0,0,0,1,0,0,0,0,0,1,273.94,0,0,90,1123
0,0,0,0,0,1,0,0,0,0,0,1,292.75,0,0,90,6426
1,0,0,0,0,0,0,0,0,0,0,1,251.53,0,0,1,1213
0,0,0,0,0,0,0,0,1,0,0,1,261.29,0,0,75,3580
0,1,0,0,0,0,0,0,0,0,0,1,295.07,0,0,90,3745
1,0,0,0,0,0,0,0,0,0,0,1,280.19,0,0,1,4887
0,0,0,0,1,0,0,0,0,0,0,1,295.22,0,0,75,4371
1,0,0,0,0,0,0,0,0,0,0,1,284.78,0,0,1,3371
1,0,0,0,0,0,0,0,0,0,0,1,276.24,0,0,1,774
0,1,0,0,0,0,0,0,0,0,0,1,268.68,0,0,40,3919
0,0,0,0,0,1,0,0,0,0,0,1,282.32,0,0,99,301
0,0,0,0,0,1,0,0,0,0,0,1,285.9,0,0,40,5579
0,0,0,1,0,0,0,0,0,0,0,1,291.53,0,0,1,446
0,1,0,0,0,0,0,0,0,0,0,1,300.42,0,0,40,4630
1,0,0,0,0,0,0,0,0,0,0,1,283.49,0,0,1,2929
0,1,0,0,0,0,0,0,0,0,0,1,292.09,0,0,20,2370
1,0,0,0,0,0,0,0,0,0,0,1,296.88,0,0,1,1430
0,0,0,0,0,0,0,0,0,0,1,1,299.69,0,0,75,6272
0,1,0,0,0,0,0,0,0,0,0,1,280.29,0,0,40,5769
0,1,0,0,0,0,0,0,0,0,0,1,270.68,0,0,90,6600
0,0,0,0,0,1,0,0,0,0,0,1,291.79,2.03,0,90,4539
0,0,0,0,0,0,1,0,0,0,0,1,287.91,0,0,90,4277
1,0,0,0,0,0,0,0,0,0,0,1,282.35,0,0,1,331
1,0,0,0,0,0,0,0,0,0,0,1,275.29,0,0,1,581
0,1,0,0,0,0,0,0,0,0,0,1,273.94,0,0,90,4279
0,0,0,0,0,1,0,0,0,0,0,1,265.78,0,0,90,2712
0,0,0,0,0,0,1,0,0,0,0,1,289.52,0,0,90,392
0,1,0,0,0,0,0,0,0,0,0,1,295.96,0,0,40,6
1,0,0,0,0,0,0,0,0,0,0,1,282.13,0,0,1,281
1,0,0,0,0,0,0,0,0,0,0,1,259.37,0,0,1,2549
1,0,0,0,0,0,0,0,0,0,0,1,247.64,0,0,1,5332
0,1,0,0,0,0,0,0,0,0,0,1,261.76,0,0,64,2760
0,0,0,0,0,0,0,0,0,0,1,1,292.08,0,0,90,6827
1,0,0,0,0,0,0,0,0,0,0,1,268.65,0,0,1,4470
0,1,0,0,0,0,0,0,0,0,0,1,271.47,0,0,64,506
0,1,0,0,0,0,0,0,0,0,0,1,285.36,0,0,40,2304
0,1,0,0,0,0,0,0,0,0,0,1,270.64,0,0,90,5252
1,0,0,0,0,0,0,0,0,0,0,1,249.48,0,0,1,734
0,1,0,0,0,0,0,0,0,0,0,1,273.57,0,0,90,6310
0,1,0,0,0,0,0,0,0,0,0,1,301.16,0,0,40,6318
1,0,0,0,0,0,0,0,0,0,0,1,280.16,0,0,1,787
1,0,0,0,0,0,0,0,0,0,0,1,285.65,0,0,1,558
0,0,0,0,0,0,0,0,1,0,0,1,256.25,0,0,64,2050
1,0,0,0,0,0,0,0,0,0,0,1,268.46,0,0,1,4761
1,0,0,0,0,0,0,0,0,0,0,1,255.22,0,0,5,5589
0,0,0,0,0,1,0,0,0,0,0,1,267.12,0,0,90,1633
0,0,0,0,0,0,0,0,1,0,0,1,275.82,0,0,90,703
0,1,0,0,0,0,0,0,0,0,0,1,298.57,0,0,40,6344
0,0,0,0,0,0,1,0,0,0,0,1,296.69,1.78,0,75,4638
0,1,0,0,0,0,0,0,0,0,0,1,286.65,0,0,80,3133
1,0,0,0,0,0,0,0,0,0,0,1,275.79,0,0,1,3235
0,1,0,0,0,0,0,0,0,0,0,1,275.35,0,0,75,2473
0,1,0,0,0,0,0,0,0,0,0,1,288.73,0,0,40,6560
0,0,0,0,0,0,0,0,1,0,0,1,272.09,0,0,90,398
0,0,0,0,0,1,0,0,0,0,0,1,273.48,0,0,90,1834
0,1,0,0,0,0,0,0,0,0,0,1,251.64,0,0,40,738
0,0,0,0,0,0,0,0,1,0,0,1,271.21,0,0,90,1243
0,0,0,0,1,0,0,0,0,0,0,1,269.34,0,0,90,4974
1,0,0,0,0,0,0,0,0,0,0,1,277.21,0,0,1,5215
0,0,0,0,0,0,0,0,1,0,0,1,270.98,0,0,90,5873
0,0,0,0,0,1,0,0,0,0,0,1,292.56,5.08,0,90,1657
0,0,0,0,0,1,0,0,0,0,0,1,286.28,0,0,75,4347
0,1,0,0,0,0,0,0,0,0,0,1,282.8,0,0,40,374
0,1,0,0,0,0,0,0,0,0,0,1,279.42,0,0,90,6538
0,1,0,0,0,0,0,0,0,0,0,1,275.87,0,0,90,3240
0,1,0,0,0,0,0,0,0,0,0,1,271.34,0,0,90,293
0,0,0,0,0,0,1,0,0,0,0,1,291.24,0,0,90,4252
0,0,0,0,1,0,0,0,0,0,0,1,274.95,0,0,90,5145
0,0,0,0,0,1,0,0,0,0,0,1,275.75,0,0,90,2494
0,1,0,0,0,0,0,0,0,0,0,1,284.66,0,0,75,4510
0,0,0,0,1,0,0,0,0,0,0,1,256.15,0,0,90,4539
1,0,0,0,0,0,0,0,0,0,0,1,299.01,0,0,1,4581
0,1,0,0,0,0,0,0,0,0,0,1,302.41,0,0,40,4471
1,0,0,0,0,0,0,0,0,0,0,1,269.51,0,0,5,4670
1,0,0,0,0,0,0,0,0,0,0,1,257.03,0,0,1,1185
0,0,0,0,0,1,0,0,0,0,0,1,270.15,0,0,40,3977
0,1,0,0,0,0,0,0,0,0,0,1,283.63,0,0,40,2664
0,0,0,0,0,0,1,0,0,0,0,1,273.35,0,0.06,75,628
0,1,0,0,0,0,0,0,0,0,0,1,301.97,0,0,12,3959
0,1,0,0,0,0,0,0,0,0,0,1,295.58,0,0,75,4959
0,0,0,0,0,0,0,0,0,0,1,1,291.37,0,0,75,895
0,0,0,0,0,0,1,0,0,0,0,1,293.79,0,0,92,4959
0,0,1,0,0,0,0,0,0,0,0,1,278.72,0,0,90,629
0,0,0,0,0,1,0,0,0,0,0,1,277.68,0,0,90,2100
1,0,0,0,0,0,0,0,0,0,0,1,250.63,0,0,1,2990
1,0,0,0,0,0,0,0,0,0,0,1,299.18,0,0,1,2514
0,0,0,0,0,0,0,0,1,0,0,1,270.58,0,0,90,2109
0,0,0,0,0,0,1,0,0,0,0,1,273.93,0,0,90,2511
0,1,0,0,0,0,0,0,0,0,0,1,285.58,0,0,40,3115
0,0,0,0,0,0,1,0,0,0,0,1,284.29,0,0,90,5351
1,0,0,0,0,0,0,0,0,0,0,1,287.22,0,0,1,454
1,0,0,0,0,0,0,0,0,0,0,1,252.22,0,0,5,2683
0,1,0,0,0,0,0,0,0,0,0,1,292.3,0,0,75,2902
0,0,0,0,0,0,0,0,1,0,0,1,271.38,0,0,40,268
0,0,0,0,1,0,0,0,0,0,0,1,274.62,0,0,90,1755
0,0,0,0,0,0,0,0,1,0,0,1,270.22,0,0,90,3960
0,0,0,0,0,1,0,0,0,0,0,1,291.36,0,0,0,6483
0,0,0,0,0,0,0,0,1,0,0,1,271.89,0,0,90,4685
1,0,0,0,0,0,0,0,0,0,0,1,290.39,0,0,1,272
0,1,0,0,0,0,0,0,0,0,0,1,280.62,0,0,90,3761
1,0,0,0,0,0,0,0,0,0,0,1,282.69,0,0,1,320
1,0,0,0,0,0,0,0,0,0,0,1,275.76,0,0,1,1731
1,0,0,0,0,0,0,0,0,0,0,1,294.92,0,0,1,2975
1,0,0,0,0,0,0,0,0,0,0,1,296.5,0,0,1,1412
1,0,0,0,0,0,0,0,0,0,0,1,293.65,0,0,1,3608
0,0,0,0,0,0,1,0,0,0,0,1,291.55,0,0,90,887
1,0,0,0,0,0,0,0,0,0,0,1,296.6,0,0,8,3782
0,0,0,0,0,0,1,0,0,0,0,1,294.43,0,0,90,2083
0,0,0,0,0,1,0,0,0,0,0,1,274.15,0,0,90,1177
0,1,0,0,0,0,0,0,0,0,0,1,289.16,0,0,90,4252
0,0,0,0,0,0,1,0,0,0,0,1,290.65,0.76,0,64,402
0,0,0,0,0,0,0,0,1,0,0,1,266.75,0,0,90,850
0,1,0,0,0,0,0,0,0,0,0,1,268.88,0,0,40,5013
1,0,0,0,0,0,0,0,0,0,0,1,298.94,0,0,1,4256
0,1,0,0,0,0,0,0,0,0,0,1,287.64,0,0,90,4802
1,0,0,0,0,0,0,0,0,0,0,1,291.24,0,0,1,1376
1,0,0,0,0,0,0,0,0,0,0,1,291.94,0,0,1,1172
0,1,0,0,0,0,0,0,0,0,0,1,299.52,0,0,20,3519
1,0,0,0,0,0,0,0,0,0,0,1,277.28,0,0,1,3513
0,1,0,0,0,0,0,0,0,0,0,1,297,0,0,40,4941
1,0,0,0,0,0,0,0,0,0,0,1,289.93,0,0,1,395
0,1,0,0,0,0,0,0,0,0,0,1,281.26,0,0,90,959
1,0,0,0,0,0,0,0,0,0,0,1,300.31,0,0,1,4499
0,1,0,0,0,0,0,0,0,0,0,1,295.17,0,0,40,3455
0,1,0,0,0,0,0,0,0,0,0,1,255.78,0,0,40,5474
0,0,0,0,0,1,0,0,0,0,0,1,260.69,0,0,90,1744
1,0,0,0,0,0,0,0,0,0,0,1,281.41,0,0,1,4734
1,0,0,0,0,0,0,0,0,0,0,1,297.14,0,0,1,514
0,0,0,0,0,0,1,0,0,0,0,1,266.82,0.25,0,0,4864
0,1,0,0,0,0,0,0,0,0,0,1,290.51,0,0,92,676
0,1,0,0,0,0,0,0,0,0,0,1,271.24,0,0,90,5471
0,1,0,0,0,0,0,0,0,0,0,1,276.22,0,0,90,5405
0,1,0,0,0,0,0,0,0,0,0,1,294.35,0,0,32,3388
1,0,0,0,0,0,0,0,0,0,0,1,258.27,0,0,1,812
0,0,0,0,0,0,1,0,0,0,0,1,294.08,0,0,90,4375
0,0,0,1,0,0,0,0,0,0,0,1,293.2,0,0,1,311
0,0,0,0,0,0,0,0,1,0,0,1,257.72,0,0,64,3799
0,1,0,0,0,0,0,0,0,0,0,1,294.79,0,0,92,3094
0,0,0,0,0,0,1,0,0,0,0,1,294.93,4.66,0,90,2397
1,0,0,0,0,0,0,0,0,0,0,1,293.39,0,0,1,3145
0,0,0,0,0,0,0,0,1,0,0,1,265.96,0,0,90,2524
0,1,0,0,0,0,0,0,0,0,0,1,266.69,0,0,64,544
0,0,0,0,0,0,1,0,0,0,0,1,293.2,0.3,0,1,436
1,0,0,0,0,0,0,0,0,0,0,1,287.1,0,0,1,4563
0,0,0,0,0,0,1,0,0,0,0,1,273.28,0.32,0,90,2497
0,0,0,0,0,1,0,0,0,0,0,1,250.03,0,0,1,357
0,1,0,0,0,0,0,0,0,0,0,1,271.15,0,0,90,1957
0,0,0,0,0,0,1,0,0,0,0,1,295.51,0,0,90,4247
1,0,0,0,0,0,0,0,0,0,0,1,292.04,0,0,0,1363
0,1,0,0,0,0,0,0,0,0,0,1,301.92,0,0,75,5018
0,0,0,0,0,1,0,0,0,0,0,1,260.39,0,0,90,833
0,1,0,0,0,0,0,0,0,0,0,1,294.15,0,0,90,4544
1,0,0,0,0,0,0,0,0,0,0,1,282.96,0,0,1,5206
0,0,0,0,0,0,1,0,0,0,0,1,287.15,0,0,90,4642
0,0,0,1,0,0,0,0,0,0,0,1,274.8,0,0,90,1142
0,0,0,0,1,0,0,0,0,0,0,1,289.29,0,0,1,424
0,0,0,0,0,0,1,0,0,0,0,1,282.02,0,0,1,1012
1,0,0,0,0,0,0,0,0,0,0,1,253.15,0,0,5,1607
1,0,0,0,0,0,0,0,0,0,0,1,304.15,0,0,1,4397
0,1,0,0,0,0,0,0,0,0,0,1,276.08,0,0,64,3656
0,0,0,0,0,0,1,0,0,0,0,1,293.51,4.45,0,24,1922
0,0,0,0,0,1,0,0,0,0,0,1,294.16,5.59,0,1,6006
0,1,0,0,0,0,0,0,0,0,0,1,296.89,0,0,20,2203
0,0,0,0,0,1,0,0,0,0,0,1,271.18,0,0,64,4540
0,1,0,0,0,0,0,0,0,0,0,1,265.79,0,0,20,3532
0,0,0,0,0,0,1,0,0,0,0,1,294.02,0,0,1,5017
0,0,0,0,0,1,0,0,0,0,0,1,286.74,0,0,90,289
0,1,0,0,0,0,0,0,0,0,0,1,297.82,0,0,40,2820
1,0,0,0,0,0,0,0,0,0,0,1,260.22,0,0,1,345
0,0,0,0,0,0,0,0,1,0,0,1,256.58,0,0,90,4859
0,0,0,0,0,0,1,0,0,0,0,1,282.46,0,0,90,4682
0,0,0,0,0,1,0,0,0,0,0,1,288.82,0,0,1,963
0,0,0,0,0,1,0,0,0,0,0,1,275.15,0,0,90,4807
1,0,0,0,0,0,0,0,0,0,0,1,295.47,0,0,0,1406
0,0,0,0,0,1,0,0,0,0,0,1,282.78,0,0,90,2867
0,0,0,0,0,0,1,0,0,0,0,1,290.15,0,0,1,288
1,0,0,0,0,0,0,0,0,0,0,1,285.02,0,0,1,5844
0,0,0,0,0,0,1,0,0,0,0,1,292.62,0,0,90,4375
0,1,0,0,0,0,0,0,0,0,0,1,250.14,0,0,75,739
1,0,0,0,0,0,0,0,0,0,0,1,303.29,0,0,1,4305
0,0,0,0,0,0,0,0,0,0,1,1,287.08,5.84,0,75,3117
0,0,0,0,0,0,0,0,0,0,1,1,296.86,0,0,90,1709
0,0,0,0,0,1,0,0,0,0,0,1,290.87,0,0,90,996
0,1,0,0,0,0,0,0,0,0,0,1,275.98,0,0,90,3052
0,1,0,0,0,0,0,0,0,0,0,1,277.56,0,0,90,4251
0,0,0,0,0,1,0,0,0,0,0,1,275.79,0,0,90,4556
1,0,0,0,0,0,0,0,0,0,0,1,293.61,0,0,8,5509
0,1,0,0,0,0,0,0,0,0,0,1,285.71,0,0,40,1249
1,0,0,0,0,0,0,0,0,0,0,1,250.49,0,0,1,313
0,1,0,0,0,0,0,0,0,0,0,1,278.44,0,0,90,332
1,0,0,0,0,0,0,0,0,0,0,1,298.99,0,0,5,5194
0,0,0,0,0,0,0,0,0,0,1,1,288.2,1.68,0,75,340
1,0,0,0,0,0,0,0,0,0,0,1,293.84,0,0,1,4113
0,1,0,0,0,0,0,0,0,0,0,1,301.82,0,0,75,6594
1,0,0,0,0,0,0,0,0,0,0,1,279.867,0,0,0,4872
0,0,0,0,0,0,0,0,0,0,1,1,294.68,4.38,0,90,3039
0,1,0,0,0,0,0,0,0,0,0,1,280.36,0,0,90,1326
0,1,0,0,0,0,0,0,0,0,0,1,290.51,0,0,75,513
0,1,0,0,0,0,0,0,0,0,0,1,280.71,0,0,90,5535
0,1,0,0,0,0,0,0,0,0,0,1,287.03,0,0,75,4756
1,0,0,0,0,0,0,0,0,0,0,1,282.94,0,0,1,5061
0,0,0,0,0,0,1,0,0,0,0,1,295.24,0.25,0,8,3372
1,0,0,0,0,0,0,0,0,0,0,1,277.01,0,0,1,905
0,1,0,0,0,0,0,0,0,0,0,1,294.01,0,0,75,3256
0,1,0,0,0,0,0,0,0,0,0,1,291.65,0,0,68,1098
1,0,0,0,0,0,0,0,0,0,0,1,297.77,0,0,1,4835
0,0,0,1,0,0,0,0,0,0,0,1,291.74,0.25,0,40,421
0,1,0,0,0,0,0,0,0,0,0,1,301.73,0,0,56,4327
0,1,0,0,0,0,0,0,0,0,0,1,294.39,0,0,36,6304
0,1,0,0,0,0,0,0,0,0,0,1,303.22,0,0,75,4601
0,0,0,0,0,1,0,0,0,0,0,1,268.93,0,0,90,827
0,0,0,0,0,0,1,0,0,0,0,1,274.08,0,0,90,2506
1,0,0,0,0,0,0,0,0,0,0,1,255.42,0,0,1,249
0,0,0,0,0,1,0,0,0,0,0,1,286.91,0,0,90,4813
1,0,0,0,0,0,0,0,0,0,0,1,276.48,0,0,1,4489
0,1,0,0,0,0,0,0,0,0,0,1,275.22,0,0,90,858
0,0,0,0,0,0,1,0,0,0,0,1,289.16,0,0,90,2651
0,0,0,0,0,0,1,0,0,0,0,1,293.77,0,0,75,5100
1,0,0,0,0,0,0,0,0,0,0,1,262.72,0,0,5,5333
0,1,0,0,0,0,0,0,0,0,0,1,285.927,0,0,92,272
0,1,0,0,0,0,0,0,0,0,0,1,275.75,0,0,90,3429
0,0,0,0,0,0,1,0,0,0,0,1,288.55,0,0,90,4906
0,1,0,0,0,0,0,0,0,0,0,1,299.15,0,0,40,3369
1,0,0,0,0,0,0,0,0,0,0,1,297.47,0,0,1,5896
0,0,0,0,0,0,0,0,1,0,0,1,255.08,0,0,1,4967
0,0,0,0,0,1,0,0,0,0,0,1,269.43,0,0,64,338
0,0,0,0,0,0,1,0,0,0,0,1,280.69,0,0,90,833
1,0,0,0,0,0,0,0,0,0,0,1,263.92,0,0,1,2542
0,0,0,0,0,0,1,0,0,0,0,1,292.473,0,0,64,5961
0,0,0,0,0,1,0,0,0,0,0,1,269.22,0,0,90,2720
0,0,0,0,0,0,1,0,0,0,0,1,295.65,0,0,1,5038
1,0,0,0,0,0,0,0,0,0,0,1,295.09,0,0,1,1304
0,1,0,0,0,0,0,0,0,0,0,1,282.22,0,0,20,3108
0,0,0,0,0,0,1,0,0,0,0,1,289.74,0,0,90,4501
0,0,0,0,0,0,0,0,1,0,0,1,276.43,0,0,90,5713
0,0,1,0,0,0,0,0,0,0,0,1,283.27,0.64,0,92,5901
1,0,0,0,0,0,0,0,0,0,0,1,249.48,0,0,1,748
1,0,0,0,0,0,0,0,0,0,0,1,290.31,0,0,1,3281
1,0,0,0,0,0,0,0,0,0,0,1,288.02,0,0,1,371
0,0,0,0,0,1,0,0,0,0,0,1,273.96,0,0,64,772
0,0,0,0,0,1,0,0,0,0,0,1,285.08,0,0,90,2683
0,0,0,1,0,0,0,0,0,0,0,1,287.74,0,0,1,5836
1,0,0,0,0,0,0,0,0,0,0,1,287.73,0,0,5,6367
0,1,0,0,0,0,0,0,0,0,0,1,269.02,0,0,90,1000
0,0,0,0,0,0,0,0,0,0,1,1,295.69,0,0,20,1568
0,1,0,0,0,0,0,0,0,0,0,1,273.08,0,0,90,5124
1,0,0,0,0,0,0,0,0,0,0,1,259.39,0,0,1,360
1,0,0,0,0,0,0,0,0,0,0,1,287.38,0,0,1,5741
1,0,0,0,0,0,0,0,0,0,0,1,297.8,0,0,1,5792
0,0,0,0,0,0,0,0,0,0,1,1,299.12,0,0,75,3
1,0,0,0,0,0,0,0,0,0,0,1,287.89,0,0,5,3210
1,0,0,0,0,0,0,0,0,0,0,1,293.21,0,0,1,866
1,0,0,0,0,0,0,0,0,0,0,1,291.43,0,0,1,3059
1,0,0,0,0,0,0,0,0,0,0,1,302.75,0,0,1,3987
1,0,0,0,0,0,0,0,0,0,0,1,288.02,0,0,1,2865
0,0,1,0,0,0,0,0,0,0,0,1,274.59,0,0,64,2137
0,0,1,0,0,0,0,0,0,0,0,1,278,0,0,90,634
0,0,0,1,0,0,0,0,0,0,0,1,275.02,0,0,90,1117
0,1,0,0,0,0,0,0,0,0,0,1,261.28,0,0,90,2766
1,0,0,0,0,0,0,0,0,0,0,1,297.888,0,0,0,326
0,1,0,0,0,0,0,0,0,0,0,1,266.6,0,0,40,4390
0,0,0,0,0,0,1,0,0,0,0,1,291.37,0,0,90,6165
0,0,0,0,0,0,1,0,0,0,0,1,294.13,0.25,0,0,3507
0,0,0,1,0,0,0,0,0,0,0,1,274.62,0,0,90,1117
1,0,0,0,0,0,0,0,0,0,0,1,273.84,0,0,1,815
0,1,0,0,0,0,0,0,0,0,0,1,287,0,0,20,450
1,0,0,0,0,0,0,0,0,0,0,1,295.22,0,0,1,2015
0,0,0,0,0,0,1,0,0,0,0,1,291.26,3.18,0,88,4357
0,1,0,0,0,0,0,0,0,0,0,1,274.69,0,0,75,3604
1,0,0,0,0,0,0,0,0,0,0,1,290.38,0,0,1,3021
1,0,0,0,0,0,0,0,0,0,0,1,286.86,0,0,1,369
0,1,0,0,0,0,0,0,0,0,0,1,263.83,0,0,90,3100
0,0,0,0,0,1,0,0,0,0,0,1,268.87,0,0,90,1450
0,0,0,0,0,0,1,0,0,0,0,1,294.24,0.25,0,92,4065
1,0,0,0,0,0,0,0,0,0,0,1,296.03,0,0,0,6599
0,0,0,0,0,0,0,0,0,0,1,1,291.99,0,0,0,692
0,0,0,0,0,1,0,0,0,0,0,1,272.72,0,0,90,2775
0,0,0,0,0,0,1,0,0,0,0,1,289.35,0,0,1,5934
0,0,0,0,0,0,0,0,1,0,0,1,273.68,0,0,90,5427
0,1,0,0,0,0,0,0,0,0,0,1,268.72,0,0,40,539
0,1,0,0,0,0,0,0,0,0,0,1,293.77,0,0,90,6557
0,0,0,0,0,1,0,0,0,0,0,1,287.67,0,0,1,3102
0,1,0,0,0,0,0,0,0,0,0,1,278.04,0,0,90,5022
0,0,1,0,0,0,0,0,0,0,0,1,295.91,0,0,90,6750
